est_id,est_university_id,est_carrera,est_ciclo,est_gpa,est_is_gpa_verified,est_evidence_url,est_hours_available,est_availability,pub_id,pub_title,pub_max_hours,pub_schedule,pub_req_json,est_mandatory_match,est_skill_match_ratio,es_apto,est_h_skills,est_s_skills,pub_req_h_skills,pub_req_s_skills,pub_title_full,pub_description,pub_complexity
52ec8e4e-2674-4929-8a2e-4dce160aaf00,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Software,7,17.0,0,,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}",0b5e7183-c932-4629-a3dc-be4e3ec69bf1,Migración y Optimización de Consultas SQL,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}","[""SQL"", ""Python"", ""Capacidad Anal\u00edtica""]",1,1.0,0,,,"SQL, Python, Capacidad Analítica","Trabajo en equipo, Comunicación",Migración y Optimización de Consultas SQL,Revisión e indexación de tablas en base de datos relacional para mejorar el rendimiento de consultas complejas.,Media
52ec8e4e-2674-4929-8a2e-4dce160aaf00,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Software,7,17.0,0,,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}",4b71f271-b4cb-4bb6-8ac7-9db446850e27,Desarrollo de Microservicio gRPC en Python,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}","[""Python"", ""gRPC"", ""Microservicios"", ""Pensamiento Cr\u00edtico""]",1,1.0,0,,,"Python, gRPC, Microservicios, Pensamiento Crítico","Trabajo en equipo, Comunicación",Desarrollo de Microservicio gRPC en Python,Implementación de comunicación eficiente mediante gRPC e hilos concurrentes para procesamiento de tareas pesadas en segundo plano.,Media
52ec8e4e-2674-4929-8a2e-4dce160aaf00,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Software,7,17.0,0,,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}",9a0fc209-46ff-473f-ad08-c6562fb3fda8,Construcción de Dashboard interactivo en Power BI,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}","[""Power BI/Tableau"", ""An\u00e1lisis de KPIs"", ""SQL"", ""Atenci\u00f3n al Detalle""]",1,1.0,0,,,"Power BI/Tableau, Análisis de KPIs, SQL, Atención al Detalle","Trabajo en equipo, Comunicación",Construcción de Dashboard interactivo en Power BI,Diseñar tableros de control de KPIs empresariales conectando fuentes de datos externas y automatizando la actualización periódica.,Media
52ec8e4e-2674-4929-8a2e-4dce160aaf00,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Software,7,17.0,0,,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}",c20ad7a4-ff49-48c2-97a5-6ed16ce4dce4,Procesamiento de Lenguaje Natural (NLP) e Integración de APIs de IA,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}","[""Natural Language Processing (NLP)"", ""Integraci\u00f3n de APIs de IA"", ""Python""]",1,1.0,0,,,"Natural Language Processing (NLP), Integración de APIs de IA, Python","Trabajo en equipo, Comunicación",Procesamiento de Lenguaje Natural (NLP) e Integración de APIs de IA,Desarrollo de pipeline para clasificación automática de comentarios de clientes integrando la API de OpenAI/HuggingFace.,Media
52ec8e4e-2674-4929-8a2e-4dce160aaf00,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Software,7,17.0,0,,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}",c34b2c98-f188-459c-bf68-3ad5d2dba6b8,Análisis Exploratorio de Datos de Ventas con Pandas,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}","[""Python"", ""Pandas"", ""Power BI/Tableau"", ""Orientaci\u00f3n a Resultados""]",1,1.0,0,,,"Python, Pandas, Power BI/Tableau, Orientación a Resultados","Trabajo en equipo, Comunicación",Análisis Exploratorio de Datos de Ventas con Pandas,Procesar y limpiar conjuntos de datos comerciales usando Pandas para generar reportes analíticos visuales.,Media
52ec8e4e-2674-4929-8a2e-4dce160aaf00,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Software,7,17.0,0,,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}",50830d56-18f5-4810-ab28-c8b818521b9e,Modelo Predictivo Clasificador con Scikit-Learn,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}","[""Python"", ""Scikit-learn"", ""Random Forest"", ""Vectores de Embedding""]",1,1.0,0,,,"Python, Scikit-learn, Random Forest, Vectores de Embedding","Trabajo en equipo, Comunicación",Modelo Predictivo Clasificador con Scikit-Learn,Implementación de modelos Random Forest y KNN para predecir la conversión de prospectos comerciales.,Media
52ec8e4e-2674-4929-8a2e-4dce160aaf00,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Software,7,17.0,0,,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}",e26b0a03-0e12-42e3-ae18-cc99997e227d,Diseño de Identidad Visual y Manual de Marca,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}","[""Identidad Visual"", ""Adobe Illustrator"", ""Branding"", ""Pensamiento Creativo e Innovaci\u00f3n""]",1,1.0,0,,,"Identidad Visual, Adobe Illustrator, Branding, Pensamiento Creativo e Innovación","Trabajo en equipo, Comunicación",Diseño de Identidad Visual y Manual de Marca,"Creación completa de logotipo, paleta cromática, tipografías y guía de estilo de marca para un emprendimiento juvenil.",Media
52ec8e4e-2674-4929-8a2e-4dce160aaf00,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Software,7,17.0,0,,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}",290c224e-c9e8-41cf-aed8-345fed790674,Diseño de Prototipo UI/UX en Figma para App Móvil,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}","[""Figma"", ""Experiencia de Usuario (UX)"", ""Dise\u00f1o de Interfaces (UI)""]",1,1.0,0,,,"Figma, Experiencia de Usuario (UX), Diseño de Interfaces (UI)","Trabajo en equipo, Comunicación",Diseño de Prototipo UI/UX en Figma para App Móvil,Elaboración de wireframes y prototipos navegables en alta fidelidad aplicando heurísticas de usabilidad para una plataforma educativa.,Media
52ec8e4e-2674-4929-8a2e-4dce160aaf00,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Software,7,17.0,0,,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}",b24637b3-6232-463e-82a2-e2f859ecab40,Ilustración Digital para Confección de Moda,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}","[""Ilustraci\u00f3n Digital de Moda"", ""Fichas T\u00e9cnicas de Confecci\u00f3n"", ""Patronaje de Moda""]",1,1.0,0,,,"Ilustración Digital de Moda, Fichas Técnicas de Confección, Patronaje de Moda","Trabajo en equipo, Comunicación",Ilustración Digital para Confección de Moda,Elaboración de fichas técnicas de ropa urbana y figurines digitales ilustrados en Photoshop e Illustrator.,Media
52ec8e4e-2674-4929-8a2e-4dce160aaf00,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Software,7,17.0,0,,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}",b453a199-e729-4807-9f91-c7976c19cb50,Elaboración de Planos Arquitectónicos 2D en AutoCAD,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}","[""AutoCAD"", ""Planimetr\u00eda y Dibujo 2D"", ""Atenci\u00f3n al Detalle""]",1,1.0,0,,,"AutoCAD, Planimetría y Dibujo 2D, Atención al Detalle","Trabajo en equipo, Comunicación",Elaboración de Planos Arquitectónicos 2D en AutoCAD,"Digitalización y corrección de planos de distribución, cortes y elevaciones para vivienda unifamiliar.",Media
52ec8e4e-2674-4929-8a2e-4dce160aaf00,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Software,7,17.0,0,,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}",37478b7e-aca8-43b0-90b7-175986149f88,Diseño de Embalaje y Packaging para Producto Gourmet,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}","[""Packaging"", ""Adobe Illustrator"", ""Adobe Photoshop"", ""Atenci\u00f3n al Detalle""]",1,1.0,0,,,"Packaging, Adobe Illustrator, Adobe Photoshop, Atención al Detalle","Trabajo en equipo, Comunicación",Diseño de Embalaje y Packaging para Producto Gourmet,Desarrollo de troqueles y diseño gráfico exterior para empaque de alimentos artesanales de exportación.,Media
52ec8e4e-2674-4929-8a2e-4dce160aaf00,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Software,7,17.0,0,,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}",66489a14-6b09-431c-a1bc-54d94a4c7b97,Modelado 3D de Producto Industrial para Prototipado,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}","[""Dise\u00f1o de Producto Industrial"", ""Adobe Photoshop"", ""Resoluci\u00f3n de Problemas""]",1,1.0,0,,,"Diseño de Producto Industrial, Adobe Photoshop, Resolución de Problemas","Trabajo en equipo, Comunicación",Modelado 3D de Producto Industrial para Prototipado,Generación de modelos tridimensionales detallados para impresión 3D de dispositivos electrónicos de consumo.,Media
52ec8e4e-2674-4929-8a2e-4dce160aaf00,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Software,7,17.0,0,,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}",1747d99b-a8a5-4eb7-8e6d-bf21f4315343,Modelado BIM y Coordinación en Revit,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}","[""Revit"", ""BIM (Building Information Modeling)"", ""Dise\u00f1o Estructural""]",1,1.0,0,,,"Revit, BIM (Building Information Modeling), Diseño Estructural","Trabajo en equipo, Comunicación",Modelado BIM y Coordinación en Revit,Desarrollo del modelo arquitectónico tridimensional e integración de especialidades en Revit.,Media
52ec8e4e-2674-4929-8a2e-4dce160aaf00,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Software,7,17.0,0,,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}",789c234b-5955-4723-8c49-acccd4b3edb8,Renderizado fotorrealista de Interiores en SketchUp y V-Ray,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}","[""SketchUp"", ""V-Ray"", ""Renderizado en Lumion"", ""Materiales y Acabados""]",1,1.0,0,,,"SketchUp, V-Ray, Renderizado en Lumion, Materiales y Acabados","Trabajo en equipo, Comunicación",Renderizado fotorrealista de Interiores en SketchUp y V-Ray,Modelado tridimensional e iluminación V-Ray para renders comerciales de oficinas y espacios retail.,Media
52ec8e4e-2674-4929-8a2e-4dce160aaf00,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Software,7,17.0,0,,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}",b0c16162-3373-4c43-b119-31e4f1f28cc5,Presupuestos y Valorización de Obras de Edificación,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}","[""Gesti\u00f3n de Obras"", ""Elaboraci\u00f3n de Valorizaciones"", ""Topograf\u00eda""]",1,1.0,0,,,"Gestión de Obras, Elaboración de Valorizaciones, Topografía","Trabajo en equipo, Comunicación",Presupuestos y Valorización de Obras de Edificación,Cálculo de metrados y armado de hojas de presupuesto detalladas para remodelación de local comercial.,Media
52ec8e4e-2674-4929-8a2e-4dce160aaf00,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Software,7,17.0,0,,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}",910bafea-b54c-400c-aa26-b169fc6326fc,Diseño de Sonido y Edición de Podcast Institucional,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}","[""Dise\u00f1o de Sonido"", ""Pro Tools/Ableton"", ""Edici\u00f3n de Podcasts y Audio""]",1,1.0,0,,,"Diseño de Sonido, Pro Tools/Ableton, Edición de Podcasts y Audio","Trabajo en equipo, Comunicación",Diseño de Sonido y Edición de Podcast Institucional,"Limpieza de ruidos, ecualización, ecualización vocal e inserción de cortinillas musicales para 4 episodios de podcast.",Media
52ec8e4e-2674-4929-8a2e-4dce160aaf00,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Software,7,17.0,0,,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}",c3449f20-a0b2-4dfe-b9d7-24684857ae6a,Propuesta de Diseño de Iluminación Arquitectónica,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}","[""Iluminaci\u00f3n Arquitect\u00f3nica"", ""Materiales y Acabados"", ""Pensamiento Creativo e Innovaci\u00f3n""]",1,1.0,0,,,"Iluminación Arquitectónica, Materiales y Acabados, Pensamiento Creativo e Innovación","Trabajo en equipo, Comunicación",Propuesta de Diseño de Iluminación Arquitectónica,Cálculo de luminancia y selección de artefactos de iluminación para restaurante conceptual.,Media
52ec8e4e-2674-4929-8a2e-4dce160aaf00,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Software,7,17.0,0,,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}",836be8f6-1c9e-4bb1-801c-95055bdb2896,Edición y Montaje de Video Promocional en Premiere,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}","[""Adobe Premiere"", ""Post-producci\u00f3n de Video"", ""Direcci\u00f3n de Fotograf\u00eda""]",1,1.0,0,,,"Adobe Premiere, Post-producción de Video, Dirección de Fotografía","Trabajo en equipo, Comunicación",Edición y Montaje de Video Promocional en Premiere,Edición de video corporativo de 2 minutos incluyendo corrección de color y mezcla de audio.,Media
52ec8e4e-2674-4929-8a2e-4dce160aaf00,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Software,7,17.0,0,,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}",702d08f4-a790-4a80-8580-a14e253b2133,Composición Musical para Spot Publicitario,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}","[""Composici\u00f3n Musical"", ""Pro Tools/Ableton"", ""Pensamiento Creativo e Innovaci\u00f3n""]",1,1.0,0,,,"Composición Musical, Pro Tools/Ableton, Pensamiento Creativo e Innovación","Trabajo en equipo, Comunicación",Composición Musical para Spot Publicitario,Creación y mezcla de tema musical original corto de 30 segundos para marca de moda joven.,Media
52ec8e4e-2674-4929-8a2e-4dce160aaf00,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Software,7,17.0,0,,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}",0ca4e84d-0438-493e-be37-2c21496b36eb,Redacción de Guion para Serie Corta Web,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}","[""Guionismo"", ""Gesti\u00f3n Cultural"", ""Comunicaci\u00f3n Efectiva""]",1,1.0,0,,,"Guionismo, Gestión Cultural, Comunicación Efectiva","Trabajo en equipo, Comunicación",Redacción de Guion para Serie Corta Web,Escritura de guion literario y técnico estructurado en 3 actos para video corporativo educativo.,Media
52ec8e4e-2674-4929-8a2e-4dce160aaf00,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Software,7,17.0,0,,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}",a9232bad-82ed-4600-9c9c-4f85b4b7d039,Redacción de Copywriting Persuasivo para Email Marketing,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}","[""Copywriting"", ""Email Marketing"", ""Reputaci\u00f3n Online""]",1,1.0,0,,,"Copywriting, Email Marketing, Reputación Online","Trabajo en equipo, Comunicación",Redacción de Copywriting Persuasivo para Email Marketing,Creación de secuencia automatizada de 5 correos de ventas con técnicas de Copywriting persuasivo.,Media
52ec8e4e-2674-4929-8a2e-4dce160aaf00,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Software,7,17.0,0,,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}",3d0b503a-bfd2-4ec1-8372-ae00b954437d,Estrategia y Gestión de Campañas en Social Media Ads,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}","[""Social Media Ads"", ""SEO/SEM"", ""Google Analytics"", ""Orientaci\u00f3n a Resultados""]",1,1.0,0,,,"Social Media Ads, SEO/SEM, Google Analytics, Orientación a Resultados","Trabajo en equipo, Comunicación",Estrategia y Gestión de Campañas en Social Media Ads,Configuración y optimización de pautas publicitarias en Meta Ads (Facebook e Instagram) para generación de leads.,Media
52ec8e4e-2674-4929-8a2e-4dce160aaf00,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Software,7,17.0,0,,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}",8ade78eb-a6f0-4f9f-a79b-0d4d20ef61b3,Auditoría SEO y Posicionamiento Web Orgánico,20,"{""mon"": ""11111111111111111111111111111111"", ""tue"": ""11111111111111111111111111111111"", ""wed"": ""11111111111111111111111111111111"", ""thu"": ""11111111111111111111111111111111"", ""fri"": ""11111111111111111111111111111111"", ""sat"": ""11111111111111111111111111111111"", ""sun"": ""11111111111111111111111111111111""}","[""SEO/SEM"", ""Google Analytics"", ""Investigaci\u00f3n de Mercado""]",1,1.0,0,,,"SEO/SEM, Google Analytics, Investigación de Mercado","Trabajo en equipo, Comunicación",Auditoría SEO y Posicionamiento Web Orgánico,Análisis de palabras clave y optimización On-Page y técnica para blog de contenidos corporativo.,Media
